t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
0.9927,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.0126,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.0326,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.0527,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.0729,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.0929,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.1125,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.1326,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.1526,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.1726,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.1929,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.2132,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.2326,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.2526,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.2726,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.2927,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.3128,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.3327,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.3525,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.3729,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.3928,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.4128,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.4329,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.4525,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.4727,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.4926,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.5127,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.5326,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.5526,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.5728,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.5929,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.6126,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.6325,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.6583,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.6725,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.6930,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.7155,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.7332,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.7534,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.7726,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.7930,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.8129,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.8327,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.8527,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.8727,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.8925,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.9142,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.9331,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.9526,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.9726,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
1.9926,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
2.0131,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
2.0327,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
2.0529,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
2.0731,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
2.0925,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
2.1126,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
2.1331,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
2.1529,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
2.1726,RUNNING_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
2.1927,RUNNING_PP,2.62790,0.01079,0.0000,-0.26698,22.0000,,-384.32080,-234.76849,0
2.2126,RUNNING_PP,2.62790,0.01079,0.0000,-0.26698,22.0000,,-384.32080,-234.76849,0
2.2328,RUNNING_PP,2.62789,0.01079,-0.0002,-0.26698,22.0000,,-384.32077,-234.76848,0
2.2529,RUNNING_PP,2.62792,0.01079,-0.0003,-0.26698,22.0000,,-384.32077,-234.76842,0
2.2725,RUNNING_PP,2.62792,0.01079,-0.0003,-0.26697,21.9990,0.7217,-384.32077,-234.76842,0
2.2926,RUNNING_PP,2.62798,0.01079,-0.0005,-0.26698,21.9985,0.7217,-384.32074,-234.76828,0
2.3129,RUNNING_PP,2.62799,0.01079,-0.0005,-0.26698,21.9971,0.7217,-384.32071,-234.76822,0
2.3327,RUNNING_PP,2.62793,0.01078,-0.0005,-0.26698,21.9971,0.7217,-384.32062,-234.76820,0
2.3526,RUNNING_PP,2.62789,0.01078,-0.0005,-0.26698,21.9966,0.7217,-384.32059,-234.76822,0
2.3725,RUNNING_PP,2.62788,0.01078,-0.0005,-0.26697,21.9961,0.8696,-384.32053,-234.76816,0
2.3928,RUNNING_PP,2.62788,0.01078,-0.0005,-0.26697,21.9960,0.8696,-384.32053,-234.76816,0
2.4127,RUNNING_PP,2.62797,0.01077,-0.0005,-0.26697,21.9959,0.8696,-384.32047,-234.76793,0
2.4328,RUNNING_PP,2.62796,0.01077,-0.0002,-0.26697,21.9959,0.8696,-384.32043,-234.76790,0
2.4525,RUNNING_PP,2.62798,0.01077,-0.0002,-0.26697,21.9960,0.8696,-384.32043,-234.76787,0
2.4726,RUNNING_PP,2.62800,0.01077,-0.0003,-0.26697,21.9991,1.1517,-384.32043,-234.76782,0
2.4927,RUNNING_PP,2.62801,0.01077,-0.0003,-0.26697,21.9986,1.1517,-384.32043,-234.76781,0
2.5129,RUNNING_PP,2.62802,0.01077,-0.0003,-0.26698,21.9981,1.1517,-384.32037,-234.76772,0
2.5328,RUNNING_PP,2.62802,0.01077,-0.0003,-0.26698,21.9978,1.1517,-384.32034,-234.76767,0
2.5526,RUNNING_PP,2.62806,0.01077,-0.0003,-0.26698,21.9976,1.1517,-384.32034,-234.76761,0
2.5726,RUNNING_PP,2.62807,0.01077,-0.0003,-0.26698,21.9975,1.1469,-384.32031,-234.76755,0
2.5927,RUNNING_PP,2.62802,0.01071,-0.0041,-0.26698,21.9975,1.1469,-384.32007,-234.76730,0
2.6126,RUNNING_PP,2.62792,0.01053,0.0367,-0.26698,21.9975,1.1469,-384.31940,-234.76656,0
2.6329,RUNNING_PP,2.62777,0.01053,0.0359,-0.26695,21.9949,1.1469,-384.31854,-234.76564,0
2.6526,RUNNING_PP,2.62747,0.00948,0.0665,-0.26686,21.9625,1.1469,-384.31613,-234.76286,0
2.6730,RUNNING_PP,2.62724,0.00917,0.0732,-0.26633,21.9326,1.1469,-384.31445,-234.76097,0
2.6925,RUNNING_PP,2.62699,0.00885,0.1090,-0.26633,21.9326,1.1469,-384.31229,-234.75844,0
2.7125,RUNNING_PP,2.62678,0.00885,0.1360,-0.26616,21.9261,1.1469,-384.30972,-234.75529,0
2.7325,RUNNING_PP,2.62611,0.00821,0.1705,-0.26599,21.8903,1.1469,-384.30331,-234.74770,0
2.7526,RUNNING_PP,2.62574,0.00682,0.1907,-0.26568,21.8631,1.1469,-384.29938,-234.74297,0
2.7725,RUNNING_PP,2.62526,0.00590,0.2218,-0.26497,21.8281,1.1469,-384.29483,-234.73758,0
2.7925,RUNNING_PP,2.62472,0.00373,0.2474,-0.26451,21.8080,1.1469,-384.28967,-234.73146,0
2.8126,RUNNING_PP,2.62472,0.00373,0.2474,-0.26403,21.7765,1.1469,-384.28967,-234.73146,0
2.8325,RUNNING_PP,2.62280,0.00373,0.3412,-0.26340,21.7506,1.1469,-384.27054,-234.70863,0
2.8526,RUNNING_PP,2.62202,-0.00195,0.3815,-0.26340,21.7506,1.1469,-384.26273,-234.69931,0
2.8725,RUNNING_PP,2.62114,-0.00195,0.4042,-0.26132,21.6569,1.1469,-384.25436,-234.68939,0
2.8928,RUNNING_PP,2.62017,-0.00580,0.4442,-0.25955,21.5935,1.1469,-384.24506,-234.67836,0
2.9125,RUNNING_PP,2.61797,-0.01006,0.5137,-0.25955,21.5935,1.1469,-384.22433,-234.65384,0
2.9327,RUNNING_PP,2.61663,-0.01006,0.5671,-0.25850,21.5534,1.1469,-384.21249,-234.63997,0
2.9527,RUNNING_PP,2.61529,-0.01526,0.5942,-0.25626,21.4835,1.1469,-384.20007,-234.62531,0
2.9727,RUNNING_PP,2.61364,-0.01526,0.6487,-0.25496,21.4302,1.1469,-384.18643,-234.60951,0
2.9926,RUNNING_PP,2.61364,-0.01803,0.6487,-0.25352,21.4028,1.1469,-384.18643,-234.60951,0
3.0139,RUNNING_PP,2.60803,-0.02731,0.7691,-0.25203,21.3480,1.1469,-384.14035,-234.55620,0
3.0327,RUNNING_PP,2.60571,-0.03073,0.8252,-0.24697,21.2272,1.1469,-384.12277,-234.53616,0
3.0526,RUNNING_PP,2.60321,-0.03434,0.8632,-0.24697,21.2272,1.1469,-384.10422,-234.51511,0
3.0727,RUNNING_PP,2.60039,-0.03801,0.9187,-0.24506,21.1709,1.1469,-384.08444,-234.49292,0
3.0931,RUNNING_PP,2.59401,-0.04579,1.0131,-0.24092,21.0770,1.1469,-384.04156,-234.44528,0
3.1126,RUNNING_PP,2.59037,-0.05000,1.0682,-0.24092,21.0770,1.1469,-384.01822,-234.41962,0
3.1326,RUNNING_PP,2.58649,-0.05447,1.1162,-0.23637,20.9825,0.3652,-383.99377,-234.39287,0
3.1526,RUNNING_PP,2.58231,-0.05906,1.1733,-0.23386,20.9271,0.3652,-383.96808,-234.36490,0
3.1727,RUNNING_PP,2.57777,-0.06374,1.2230,-0.22849,20.8218,0.7436,-383.94104,-234.33572,0
3.1926,RUNNING_PP,2.57777,-0.06374,1.2230,-0.22849,20.8218,0.7436,-383.94104,-234.33572,0
3.2127,RUNNING_PP,2.56147,-0.07859,1.3909,-0.22559,20.7722,0.7436,-383.85132,-234.24097,0
3.2330,RUNNING_PP,2.55536,-0.08390,1.4521,-0.22559,20.7722,0.4653,-383.81866,-234.20679,0
3.2525,RUNNING_PP,2.54865,-0.08926,1.5011,-0.21672,20.6070,0.4653,-383.78452,-234.17157,0
3.2729,RUNNING_PP,2.54149,-0.09494,1.5589,-0.21362,20.5431,0.5833,-383.74896,-234.13521,0
3.2927,RUNNING_PP,2.52543,-0.09494,1.6772,-0.21041,20.4938,0.5833,-383.67297,-234.05878,0
3.3132,RUNNING_PP,2.51647,-0.11279,1.7498,-0.19968,20.3174,0.5833,-383.63245,-234.01866,0
3.3325,RUNNING_PP,2.50698,-0.11898,1.8095,-0.19968,20.3174,0.5307,-383.59042,-233.97743,0
3.3527,RUNNING_PP,2.49703,-0.12533,1.8735,-0.19585,20.2447,0.5307,-383.54688,-233.93488,0
3.3728,RUNNING_PP,2.47482,-0.13826,1.9974,-0.18771,20.1198,0.4587,-383.45441,-233.84637,0
3.3926,RUNNING_PP,2.46233,-0.13826,2.0645,-0.18771,20.1198,0.4587,-383.40521,-233.80043,0
3.4125,RUNNING_PP,2.44904,-0.14488,2.1312,-0.17897,19.9953,0.4587,-383.35413,-233.75325,0
3.4334,RUNNING_PP,2.43479,-0.15847,2.2031,-0.16951,19.8628,0.4244,-383.30118,-233.70517,0
3.4526,RUNNING_PP,2.40452,-0.15847,2.3352,-0.16951,19.8628,0.4244,-383.19006,-233.60486,0
3.4729,RUNNING_PP,2.38776,-0.17920,2.4044,-0.16450,19.7920,0.6256,-383.13150,-233.55336,0
3.4926,RUNNING_PP,2.37056,-0.18601,2.4731,-0.15410,19.6600,0.6256,-383.07129,-233.50037,0
3.5128,RUNNING_PP,2.35232,-0.18601,2.5418,-0.14869,19.5917,0.6256,-383.00891,-233.44617,0
3.5327,RUNNING_PP,2.35232,-0.19289,2.5418,-0.13757,19.4541,0.5722,-383.00891,-233.44617,0
3.5526,RUNNING_PP,2.29126,-0.21327,2.7557,-0.13757,19.4541,0.5722,-382.80890,-233.27672,0
3.5726,RUNNING_PP,2.26906,-0.22002,2.8262,-0.13757,19.4541,0.5287,-382.73804,-233.21765,0
3.5928,RUNNING_PP,2.24535,-0.22679,2.8995,-0.11357,19.1690,0.5287,-382.66461,-233.15765,0
3.6126,RUNNING_PP,2.19425,-0.24012,3.0483,-0.11357,19.1690,0.5287,-382.51096,-233.03456,0
3.6329,RUNNING_PP,2.16708,-0.24668,3.1226,-0.10714,19.0958,0.4022,-382.43088,-232.97130,0
3.6525,RUNNING_PP,2.13923,-0.24668,3.1995,-0.09398,18.9481,0.4022,-382.34906,-232.90681,0
3.6726,RUNNING_PP,2.11028,-0.25865,3.2720,-0.08771,18.8740,0.4265,-382.26495,-232.84106,0
3.6925,RUNNING_PP,2.07950,-0.25865,3.3487,-0.08150,18.7981,0.4265,-382.17795,-232.77446,0
3.7125,RUNNING_PP,2.01499,-0.27495,3.5031,-0.07520,18.7250,0.4265,-381.99734,-232.63724,0
3.7325,RUNNING_PP,1.98107,-0.27997,3.5803,-0.06884,18.6489,0.5010,-381.90366,-232.56682,0
3.7530,RUNNING_PP,1.94601,-0.28462,3.6586,-0.04962,18.4179,0.5010,-381.80768,-232.49521,0
3.7726,RUNNING_PP,1.87247,-0.28462,3.8162,-0.04962,18.4179,0.3441,-381.60880,-232.34833,0
3.7925,RUNNING_PP,1.87247,-0.29317,3.8162,-0.04325,18.3398,0.3441,-381.60880,-232.34833,0
3.8126,RUNNING_PP,1.79440,-0.29317,3.9753,-0.03050,18.1825,0.3441,-381.40054,-232.19632,0
3.8326,RUNNING_PP,1.75406,-0.30362,4.0550,-0.03050,18.1825,0.6058,-381.29309,-232.11800,0
3.8525,RUNNING_PP,1.71252,-0.30636,4.1357,-0.01793,18.0236,0.6058,-381.18311,-232.03824,0
3.8726,RUNNING_PP,1.71252,-0.30636,4.1357,-0.01174,17.9442,0.2783,-381.18311,-232.03824,0
3.8926,RUNNING_PP,1.71252,-0.30636,4.1357,-0.00567,17.8634,0.2783,-381.18311,-232.03824,0
3.9126,RUNNING_PP,1.53542,-0.30636,4.4620,-0.00567,17.8634,0.2783,-380.72064,-231.70697,0
3.9326,RUNNING_PP,1.44152,-0.31485,4.6270,-0.00567,17.8634,0.5789,-380.47562,-231.53146,0
3.9528,RUNNING_PP,1.44152,-0.31485,4.6270,0.02767,17.5330,0.5789,-380.47562,-231.53146,0
3.9725,RUNNING_PP,1.44152,-0.31485,4.6270,0.02767,17.5330,0.4143,-380.47562,-231.53146,0
3.9925,RUNNING_PP,1.29678,-0.31426,4.8774,0.02767,17.3724,0.4143,-380.09390,-231.25548,0
4.0127,RUNNING_PP,1.24942,-0.31270,4.9621,0.02767,17.3724,0.4143,-379.96426,-231.15871,0
4.0325,RUNNING_PP,1.14778,-0.30793,5.1094,0.04250,17.2072,0.3938,-379.69440,-230.96240,0
4.0529,RUNNING_PP,1.14778,-0.30793,5.1094,0.05447,16.8894,0.3938,-379.69440,-230.96240,0
4.0725,RUNNING_PP,1.04415,-0.30793,5.2861,0.05447,16.8894,0.5087,-379.41656,-230.75861,0
4.0926,RUNNING_PP,0.99343,-0.29703,5.3996,0.05447,16.8894,0.5087,-379.27542,-230.65182,0
4.1126,RUNNING_PP,0.94279,-0.29274,5.4784,0.06124,16.7242,0.5087,-379.13248,-230.54243,0
4.1326,RUNNING_PP,0.84005,-0.28371,5.6453,0.06431,16.5997,0.5473,-378.84073,-230.31801,0
4.1526,RUNNING_PP,0.84005,-0.28371,5.6453,0.06712,16.5206,0.5473,-378.84073,-230.31801,0
4.1728,RUNNING_PP,0.73770,-0.27262,5.8146,0.07247,16.3554,0.4684,-378.54239,-230.08394,0
4.1926,RUNNING_PP,0.68701,-0.26649,5.9041,0.07247,16.3536,0.4684,-378.39084,-229.96281,0
4.2134,RUNNING_PP,0.63691,-0.26649,5.9917,0.07673,16.1884,0.4684,-378.23795,-229.83888,0
4.2327,RUNNING_PP,0.53853,-0.25996,6.1670,0.07848,16.0945,0.5840,-377.92807,-229.58234,0
4.2528,RUNNING_PP,0.53853,-0.24582,6.1670,0.08206,15.8415,0.5840,-377.92807,-229.58234,0
4.2727,RUNNING_PP,0.44315,-0.23035,6.3440,0.08206,15.8415,0.5396,-377.61313,-229.31380,0
4.2926,RUNNING_PP,0.39679,-0.23035,6.4331,0.08206,15.8313,0.5396,-377.45389,-229.17482,0
4.3127,RUNNING_PP,0.35148,-0.21395,6.5222,0.08316,15.6661,0.5396,-377.29361,-229.03261,0
4.3325,RUNNING_PP,0.35148,-0.21395,6.5222,0.08333,15.5652,0.6685,-377.29361,-229.03261,0
4.3525,RUNNING_PP,0.35148,-0.21395,6.5222,0.08324,15.4760,0.6685,-377.29361,-229.03261,0
4.3725,RUNNING_PP,0.18213,-0.21395,6.8811,0.08324,15.4760,0.6685,-376.64307,-228.43076,0
4.3931,RUNNING_PP,0.14368,-0.16854,6.9716,0.08324,15.4760,0.6685,-376.47867,-228.27130,0
4.4136,RUNNING_PP,0.10680,-0.15902,7.0621,0.07914,15.1456,0.6685,-376.31360,-228.10828,0
4.4325,RUNNING_PP,0.10680,-0.15902,7.0621,0.07914,15.1456,0.4577,-376.31360,-228.10828,0
4.4526,RUNNING_PP,0.10680,-0.15902,7.0621,0.07761,14.9804,0.4577,-376.31360,-228.10828,0
4.4726,RUNNING_PP,-0.02487,-0.15902,7.4253,0.07761,14.9364,0.4577,-375.64679,-227.42021,0
4.4926,RUNNING_PP,-0.05285,-0.11134,7.5170,0.07761,14.9364,0.4577,-375.47925,-227.23865,0
4.5126,RUNNING_PP,-0.07896,-0.10171,7.6087,0.06976,14.7712,0.4577,-375.31125,-227.05330,0
4.5326,RUNNING_PP,-0.12511,-0.08248,7.7923,0.06731,14.6060,0.5006,-374.97437,-226.67111,0
4.5526,RUNNING_PP,-0.14514,-0.07318,7.8845,0.06464,14.4408,0.5006,-374.80551,-226.47429,0
4.5731,RUNNING_PP,-0.16319,-0.06438,7.9768,0.05558,14.1143,0.4816,-374.63638,-226.27371,0
4.5926,RUNNING_PP,-0.19325,-0.04719,8.1620,0.05558,14.1143,0.4816,-374.29742,-225.86122,0
4.6127,RUNNING_PP,-0.19325,-0.04719,8.1620,0.05243,14.0220,0.4816,-374.29742,-225.86122,0
4.6333,RUNNING_PP,-0.21621,-0.03145,8.3476,0.04596,13.8568,0.5171,-373.95703,-225.43475,0
4.6526,RUNNING_PP,-0.22420,-0.02389,8.4407,0.04596,13.8368,0.5171,-373.78687,-225.21565,0
